Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
2,8,2011-03-25,51712.58,69.42,3.473,,,,,,214.2521573,8.028,False
2,8,2011-04-01,57518.97,55.43,3.524,,,,,,214.4886908,7.931,False
2,8,2011-04-08,56757.01,67.0,3.622,,,,,,214.7252242,7.931,False
2,8,2011-04-15,53845.47,69.48,3.743,,,,,,214.9420631,7.931,False
2,8,2011-04-22,56457.56,69.39,3.807,,,,,,215.1096657,7.931,False
2,8,2011-04-29,54000.05,69.21,3.81,,,,,,215.2772683,7.931,False
2,8,2011-05-06,58734.39,61.48,3.906,,,,,,215.4448709,7.931,False
2,8,2011-05-13,54463.47,74.61,3.899,,,,,,215.6124735,7.931,False
2,8,2011-05-20,56896.87,67.14,3.907,,,,,,215.3834778,7.931,False
2,8,2011-05-27,60066.88,76.42,3.786,,,,,,215.1544822,7.931,False
2,8,2011-06-03,60911.56,83.07,3.699,,,,,,214.9254865,7.931,False
2,8,2011-06-10,58382.4,83.4,3.648,,,,,,214.6964908,7.931,False
2,8,2011-06-17,58372.71,86.53,3.637,,,,,,214.6513538,7.931,False
2,8,2011-06-24,56254.65,85.17,3.594,,,,,,214.7441108,7.931,False
2,8,2011-07-01,58253.08,85.69,3.524,,,,,,214.8368678,7.852,False
2,8,2011-07-08,55797.41,87.7,3.48,,,,,,214.9296249,7.852,False
2,8,2011-07-15,53335.72,89.83,3.575,,,,,,215.0134426,7.852,False
2,8,2011-07-22,52197.62,89.34,3.651,,,,,,215.0749122,7.852,False
2,8,2011-07-29,54339.28,90.07,3.682,,,,,,215.1363819,7.852,False
2,8,2011-08-05,56995.96,93.34,3.684,,,,,,215.1978515,7.852,False
2,8,2011-08-12,52087.46,91.58,3.638,,,,,,215.2593211,7.852,False
2,8,2011-08-19,52018.66,89.86,3.554,,,,,,215.3229307,7.852,False
2,8,2011-08-26,53115.76,90.45,3.523,,,,,,215.386897,7.852,False
2,8,2011-09-02,55692.84,89.64,3.533,,,,,,215.4508632,7.852,False
2,8,2011-09-09,52356.03,77.97,3.546,,,,,,215.5148295,7.852,True
2,8,2011-09-16,52273.31,78.85,3.526,,,,,,215.6944378,7.852,False
2,8,2011-09-23,53564.08,75.58,3.467,,,,,,216.0282356,7.852,False
2,8,2011-09-30,56021.27,78.14,3.355,,,,,,216.3620333,7.852,False
2,8,2011-10-07,56024.76,69.92,3.285,,,,,,216.6958311,7.441,False
2,8,2011-10-14,52291.79,71.67,3.274,,,,,,217.0048261,7.441,False
2,8,2011-10-21,55898.8,64.53,3.353,,,,,,217.1650042,7.441,False
2,8,2011-10-28,53561.04,65.87,3.372,,,,,,217.3251824,7.441,False
2,8,2011-11-04,60676.06,55.53,3.332,,,,,,217.4853605,7.441,False
2,8,2011-11-11,56815.87,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,8,2011-11-18,53574.12,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,8,2011-11-25,56437.28,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,8,2011-12-02,56405.4,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,8,2011-12-09,60262.21,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,8,2011-12-16,61554.57,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,8,2011-12-23,72976.78,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,8,2011-12-30,54508.17,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,8,2012-01-06,58398.02,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,8,2012-01-13,54965.78,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,8,2012-01-20,56866.59,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,8,2012-01-27,55483.3,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,8,2012-02-03,62315.55,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,8,2012-02-10,61533.8,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,8,2012-02-17,60268.87,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,8,2012-02-24,60357.05,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,8,2012-03-02,61957.12,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,8,2012-03-09,59860.21,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,8,2012-03-16,56255.58,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,8,2012-03-23,57199.46,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,8,2012-03-30,57878.11,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,8,2012-04-06,61294.26,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,8,2012-04-13,58538.71,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,8,2012-04-20,62770.47,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,8,2012-04-27,59764.81,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,8,2012-05-04,63212.42,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,8,2012-05-11,59041.91,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,8,2012-05-18,62084.91,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,8,2012-05-25,61029.66,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,8,2012-06-01,60451.26,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,8,2012-06-08,63464.67,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,8,2012-06-15,62535.67,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,8,2012-06-22,61053.52,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,8,2012-06-29,62530.78,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,8,2012-07-06,62976.13,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,8,2012-07-13,58201.61,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,8,2012-07-20,57299.45,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,8,2012-07-27,58155.92,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,8,2012-08-03,62664.95,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,8,2012-08-10,55758.16,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,8,2012-08-17,56043.0,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,8,2012-08-24,58219.65,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,8,2012-08-31,60093.88,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,8,2012-09-07,59936.16,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,8,2012-09-14,59095.81,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,8,2012-09-21,58275.75,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,8,2012-09-28,57424.0,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,8,2012-10-05,62955.51,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,8,2012-10-12,63083.63,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
2,8,2012-10-19,60502.97,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,False
2,8,2012-10-26,63992.36,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,9,2010-02-05,24162.08,40.19,2.572,,,,,,210.7526053,8.324,False
2,9,2010-02-12,21365.98,38.49,2.548,,,,,,210.8979935,8.324,True
2,9,2010-02-19,25458.81,39.69,2.514,,,,,,210.9451605,8.324,False
2,9,2010-02-26,24049.15,46.1,2.561,,,,,,210.9759573,8.324,False
2,9,2010-03-05,29094.0,47.17,2.625,,,,,,211.0067542,8.324,False
2,9,2010-03-12,31571.2,57.56,2.667,,,,,,211.037551,8.324,False
2,9,2010-03-19,44918.36,54.52,2.72,,,,,,210.8733316,8.324,False
2,9,2010-03-26,30131.27,51.26,2.732,,,,,,210.6766095,8.324,False
2,9,2010-04-02,36776.79,63.27,2.719,,,,,,210.4798874,8.2,False
2,9,2010-04-09,38630.15,65.41,2.77,,,,,,210.2831653,8.2,False
2,9,2010-04-16,38461.17,68.07,2.808,,,,,,210.1495463,8.2,False
2,9,2010-04-23,35528.03,65.11,2.795,,,,,,210.1000648,8.2,False
2,9,2010-04-30,34879.38,66.98,2.78,,,,,,210.0505833,8.2,False
2,9,2010-05-07,34875.47,71.28,2.835,,,,,,210.0011018,8.2,False
2,9,2010-05-14,31709.88,73.31,2.854,,,,,,209.9984585,8.2,False
2,9,2010-05-21,34446.59,74.83,2.826,,,,,,210.2768443,8.2,False
2,9,2010-05-28,42793.13,81.13,2.759,,,,,,210.5552301,8.2,False
2,9,2010-06-04,48752.71,81.81,2.705,,,,,,210.833616,8.2,False
2,9,2010-06-11,39375.43,83.4,2.668,,,,,,211.1120018,8.2,False
2,9,2010-06-18,40014.78,85.81,2.637,,,,,,211.1096543,8.2,False
2,9,2010-06-25,42676.49,86.26,2.653,,,,,,210.9950134,8.2,False
2,9,2010-07-02,36611.78,82.74,2.669,,,,,,210.8803726,8.099,False
2,9,2010-07-09,35631.89,82.59,2.642,,,,,,210.7657317,8.099,False
2,9,2010-07-16,30712.06,85.32,2.623,,,,,,210.7577954,8.099,False
2,9,2010-07-23,29712.33,87.66,2.608,,,,,,210.8921319,8.099,False
2,9,2010-07-30,26695.96,83.49,2.64,,,,,,211.0264684,8.099,False
2,9,2010-08-06,29052.46,89.53,2.627,,,,,,211.1608049,8.099,False
2,9,2010-08-13,25627.08,89.05,2.692,,,,,,211.2951413,8.099,False
2,9,2010-08-20,34715.57,88.7,2.664,,,,,,211.2596586,8.099,False
2,9,2010-08-27,37779.83,87.12,2.619,,,,,,211.2241759,8.099,False
2,9,2010-09-03,61719.22,81.83,2.577,,,,,,211.1886931,8.099,False
2,9,2010-09-10,45678.25,79.09,2.565,,,,,,211.1532104,8.099,True
2,9,2010-09-17,31843.64,82.05,2.582,,,,,,211.1806415,8.099,False
2,9,2010-09-24,30205.99,81.79,2.624,,,,,,211.2552578,8.099,False
2,9,2010-10-01,36075.43,69.24,2.603,,,,,,211.3298742,8.163,False
2,9,2010-10-08,35123.12,63.19,2.633,,,,,,211.4044906,8.163,False
2,9,2010-10-15,30484.25,65.8,2.72,,,,,,211.4713286,8.163,False
2,9,2010-10-22,31882.23,68.5,2.725,,,,,,211.5187208,8.163,False
2,9,2010-10-29,29275.72,66.24,2.716,,,,,,211.5661131,8.163,False
2,9,2010-11-05,42709.43,57.85,2.689,,,,,,211.6135053,8.163,False
2,9,2010-11-12,31133.41,59.69,2.728,,,,,,211.6608975,8.163,False
2,9,2010-11-19,31057.54,50.81,2.771,,,,,,211.5470304,8.163,False
2,9,2010-11-26,59187.28,62.98,2.735,,,,,,211.4062867,8.163,True
2,9,2010-12-03,36011.23,49.33,2.708,,,,,,211.265543,8.163,False
2,9,2010-12-10,35788.05,45.5,2.843,,,,,,211.1247993,8.163,False
2,9,2010-12-17,41466.44,47.55,2.869,,,,,,211.0645458,8.163,False
2,9,2010-12-24,72676.62,49.97,2.886,,,,,,211.0646599,8.163,False
2,9,2010-12-31,25342.45,47.3,2.943,,,,,,211.064774,8.163,True
2,9,2011-01-07,18276.17,44.69,2.976,,,,,,211.0648881,8.028,False
2,9,2011-01-14,16624.7,33.02,2.983,,,,,,211.1176713,8.028,False
2,9,2011-01-21,17682.64,41.4,3.016,,,,,,211.4864691,8.028,False
2,9,2011-01-28,16579.6,42.83,3.01,,,,,,211.8552668,8.028,False
2,9,2011-02-04,23075.18,38.25,2.989,,,,,,212.2240646,8.028,False
2,9,2011-02-11,21782.15,33.19,3.022,,,,,,212.5928624,8.028,True
2,9,2011-02-18,28025.24,57.83,3.045,,,,,,212.9033115,8.028,False
2,9,2011-02-25,29900.47,60.8,3.065,,,,,,213.190421,8.028,False
2,9,2011-03-04,33581.01,57.77,3.288,,,,,,213.4775305,8.028,False
2,9,2011-03-11,33801.44,52.7,3.459,,,,,,213.7646401,8.028,False
2,9,2011-03-18,47928.57,62.32,3.488,,,,,,214.0156238,8.028,False
2,9,2011-03-25,38087.99,69.42,3.473,,,,,,214.2521573,8.028,False
2,9,2011-04-01,35599.92,55.43,3.524,,,,,,214.4886908,7.931,False
2,9,2011-04-08,35742.51,67.0,3.622,,,,,,214.7252242,7.931,False
2,9,2011-04-15,33862.27,69.48,3.743,,,,,,214.9420631,7.931,False
2,9,2011-04-22,31707.46,69.39,3.807,,,,,,215.1096657,7.931,False
2,9,2011-04-29,31949.73,69.21,3.81,,,,,,215.2772683,7.931,False
2,9,2011-05-06,31728.17,61.48,3.906,,,,,,215.4448709,7.931,False
2,9,2011-05-13,29411.1,74.61,3.899,,,,,,215.6124735,7.931,False
2,9,2011-05-20,27780.03,67.14,3.907,,,,,,215.3834778,7.931,False
2,9,2011-05-27,40015.66,76.42,3.786,,,,,,215.1544822,7.931,False
2,9,2011-06-03,39948.23,83.07,3.699,,,,,,214.9254865,7.931,False
2,9,2011-06-10,39730.27,83.4,3.648,,,,,,214.6964908,7.931,False
2,9,2011-06-17,41473.39,86.53,3.637,,,,,,214.6513538,7.931,False
2,9,2011-06-24,33724.28,85.17,3.594,,,,,,214.7441108,7.931,False
2,9,2011-07-01,37627.65,85.69,3.524,,,,,,214.8368678,7.852,False
2,9,2011-07-08,36193.49,87.7,3.48,,,,,,214.9296249,7.852,False
2,9,2011-07-15,26658.0,89.83,3.575,,,,,,215.0134426,7.852,False
2,9,2011-07-22,26592.28,89.34,3.651,,,,,,215.0749122,7.852,False
2,9,2011-07-29,26098.5,90.07,3.682,,,,,,215.1363819,7.852,False
2,9,2011-08-05,25306.12,93.34,3.684,,,,,,215.1978515,7.852,False
2,9,2011-08-12,21774.45,91.58,3.638,,,,,,215.2593211,7.852,False
2,9,2011-08-19,25903.76,89.86,3.554,,,,,,215.3229307,7.852,False
2,9,2011-08-26,29957.41,90.45,3.523,,,,,,215.386897,7.852,False
2,9,2011-09-02,55493.65,89.64,3.533,,,,,,215.4508632,7.852,False
2,9,2011-09-09,41923.23,77.97,3.546,,,,,,215.5148295,7.852,True
2,9,2011-09-16,31039.65,78.85,3.526,,,,,,215.6944378,7.852,False
2,9,2011-09-23,31142.23,75.58,3.467,,,,,,216.0282356,7.852,False
2,9,2011-09-30,38826.78,78.14,3.355,,,,,,216.3620333,7.852,False
2,9,2011-10-07,33227.59,69.92,3.285,,,,,,216.6958311,7.441,False
2,9,2011-10-14,30544.39,71.67,3.274,,,,,,217.0048261,7.441,False
2,9,2011-10-21,29311.69,64.53,3.353,,,,,,217.1650042,7.441,False
2,9,2011-10-28,26141.26,65.87,3.372,,,,,,217.3251824,7.441,False
2,9,2011-11-04,36669.26,55.53,3.332,,,,,,217.4853605,7.441,False
2,9,2011-11-11,30855.18,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,9,2011-11-18,30078.27,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,9,2011-11-25,54610.62,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,9,2011-12-02,28887.97,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,9,2011-12-09,34065.44,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,9,2011-12-16,40147.55,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,9,2011-12-23,66512.61,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,9,2011-12-30,34616.08,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,9,2012-01-06,20241.19,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,9,2012-01-13,21620.99,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,9,2012-01-20,20453.81,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,9,2012-01-27,21078.2,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,9,2012-02-03,24443.97,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,9,2012-02-10,26580.46,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,9,2012-02-17,23514.79,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,9,2012-02-24,28121.12,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,9,2012-03-02,35526.79,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,9,2012-03-09,35665.88,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,9,2012-03-16,45122.05,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,9,2012-03-23,37671.6,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,9,2012-03-30,45710.68,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,9,2012-04-06,51204.54,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,9,2012-04-13,44484.71,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,9,2012-04-20,35971.85,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,9,2012-04-27,39796.72,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,9,2012-05-04,34498.57,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,9,2012-05-11,31940.67,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,9,2012-05-18,38244.39,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,9,2012-05-25,42097.06,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,9,2012-06-01,41354.92,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,9,2012-06-08,36121.95,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,9,2012-06-15,35735.0,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,9,2012-06-22,38207.85,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,9,2012-06-29,32875.26,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,9,2012-07-06,38294.7,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,9,2012-07-13,26661.17,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,9,2012-07-20,30276.28,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,9,2012-07-27,26517.89,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,9,2012-08-03,29268.64,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,9,2012-08-10,27676.98,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,9,2012-08-17,32432.82,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,9,2012-08-24,37352.01,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,9,2012-08-31,60120.0,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,9,2012-09-07,42192.57,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,9,2012-09-14,34082.12,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,9,2012-09-21,36253.12,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,9,2012-09-28,34771.23,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,9,2012-10-05,34945.8,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,9,2012-10-12,32922.31,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
2,9,2012-10-19,36812.56,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,False
2,9,2012-10-26,34790.0,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,10,2010-02-05,39602.47,40.19,2.572,,,,,,210.7526053,8.324,False
2,10,2010-02-12,37984.44,38.49,2.548,,,,,,210.8979935,8.324,True
2,10,2010-02-19,38889.43,39.69,2.514,,,,,,210.9451605,8.324,False
2,10,2010-02-26,41137.74,46.1,2.561,,,,,,210.9759573,8.324,False
2,10,2010-03-05,39883.5,47.17,2.625,,,,,,211.0067542,8.324,False
2,10,2010-03-12,39602.57,57.56,2.667,,,,,,211.037551,8.324,False
2,10,2010-03-19,43471.99,54.52,2.72,,,,,,210.8733316,8.324,False
2,10,2010-03-26,32393.51,51.26,2.732,,,,,,210.6766095,8.324,False
2,10,2010-04-02,43902.87,63.27,2.719,,,,,,210.4798874,8.2,False
2,10,2010-04-09,43340.53,65.41,2.77,,,,,,210.2831653,8.2,False
2,10,2010-04-16,43576.77,68.07,2.808,,,,,,210.1495463,8.2,False
2,10,2010-04-23,35264.17,65.11,2.795,,,,,,210.1000648,8.2,False
2,10,2010-04-30,38587.53,66.98,2.78,,,,,,210.0505833,8.2,False
2,10,2010-05-07,38111.65,71.28,2.835,,,,,,210.0011018,8.2,False
2,10,2010-05-14,34346.25,73.31,2.854,,,,,,209.9984585,8.2,False
2,10,2010-05-21,41826.48,74.83,2.826,,,,,,210.2768443,8.2,False
2,10,2010-05-28,44795.06,81.13,2.759,,,,,,210.5552301,8.2,False
2,10,2010-06-04,41412.93,81.81,2.705,,,,,,210.833616,8.2,False
2,10,2010-06-11,43171.67,83.4,2.668,,,,,,211.1120018,8.2,False
2,10,2010-06-18,45284.49,85.81,2.637,,,,,,211.1096543,8.2,False
2,10,2010-06-25,48926.81,86.26,2.653,,,,,,210.9950134,8.2,False
2,10,2010-07-02,46035.1,82.74,2.669,,,,,,210.8803726,8.099,False
2,10,2010-07-09,38186.56,82.59,2.642,,,,,,210.7657317,8.099,False
2,10,2010-07-16,38342.25,85.32,2.623,,,,,,210.7577954,8.099,False
2,10,2010-07-23,43363.43,87.66,2.608,,,,,,210.8921319,8.099,False
2,10,2010-07-30,40738.99,83.49,2.64,,,,,,211.0264684,8.099,False
2,10,2010-08-06,42421.79,89.53,2.627,,,,,,211.1608049,8.099,False
2,10,2010-08-13,40112.92,89.05,2.692,,,,,,211.2951413,8.099,False
2,10,2010-08-20,40518.55,88.7,2.664,,,,,,211.2596586,8.099,False
2,10,2010-08-27,38751.23,87.12,2.619,,,,,,211.2241759,8.099,False
2,10,2010-09-03,42172.3,81.83,2.577,,,,,,211.1886931,8.099,False
2,10,2010-09-10,41516.79,79.09,2.565,,,,,,211.1532104,8.099,True
2,10,2010-09-17,38871.31,82.05,2.582,,,,,,211.1806415,8.099,False
2,10,2010-09-24,35952.05,81.79,2.624,,,,,,211.2552578,8.099,False
2,10,2010-10-01,37086.82,69.24,2.603,,,,,,211.3298742,8.163,False
2,10,2010-10-08,37285.32,63.19,2.633,,,,,,211.4044906,8.163,False
2,10,2010-10-15,36231.02,65.8,2.72,,,,,,211.4713286,8.163,False
2,10,2010-10-22,36689.71,68.5,2.725,,,,,,211.5187208,8.163,False
2,10,2010-10-29,33774.52,66.24,2.716,,,,,,211.5661131,8.163,False
2,10,2010-11-05,38289.5,57.85,2.689,,,,,,211.6135053,8.163,False
2,10,2010-11-12,35013.43,59.69,2.728,,,,,,211.6608975,8.163,False
2,10,2010-11-19,34726.3,50.81,2.771,,,,,,211.5470304,8.163,False
2,10,2010-11-26,40026.97,62.98,2.735,,,,,,211.4062867,8.163,True
2,10,2010-12-03,30806.12,49.33,2.708,,,,,,211.265543,8.163,False
2,10,2010-12-10,36466.22,45.5,2.843,,,,,,211.1247993,8.163,False
2,10,2010-12-17,38389.15,47.55,2.869,,,,,,211.0645458,8.163,False
2,10,2010-12-24,43046.73,49.97,2.886,,,,,,211.0646599,8.163,False
2,10,2010-12-31,32179.98,47.3,2.943,,,,,,211.064774,8.163,True
2,10,2011-01-07,30702.36,44.69,2.976,,,,,,211.0648881,8.028,False
2,10,2011-01-14,37583.33,33.02,2.983,,,,,,211.1176713,8.028,False
2,10,2011-01-21,29608.56,41.4,3.016,,,,,,211.4864691,8.028,False
2,10,2011-01-28,35507.97,42.83,3.01,,,,,,211.8552668,8.028,False
2,10,2011-02-04,34606.41,38.25,2.989,,,,,,212.2240646,8.028,False
2,10,2011-02-11,43617.99,33.19,3.022,,,,,,212.5928624,8.028,True
2,10,2011-02-18,41577.06,57.83,3.045,,,,,,212.9033115,8.028,False
2,10,2011-02-25,40176.28,60.8,3.065,,,,,,213.190421,8.028,False
2,10,2011-03-04,48151.96,57.77,3.288,,,,,,213.4775305,8.028,False
2,10,2011-03-11,39375.84,52.7,3.459,,,,,,213.7646401,8.028,False
2,10,2011-03-18,41432.97,62.32,3.488,,,,,,214.0156238,8.028,False
2,10,2011-03-25,40556.64,69.42,3.473,,,,,,214.2521573,8.028,False
2,10,2011-04-01,39841.11,55.43,3.524,,,,,,214.4886908,7.931,False
2,10,2011-04-08,38211.58,67.0,3.622,,,,,,214.7252242,7.931,False
2,10,2011-04-15,38520.32,69.48,3.743,,,,,,214.9420631,7.931,False
2,10,2011-04-22,35052.93,69.39,3.807,,,,,,215.1096657,7.931,False
2,10,2011-04-29,33895.53,69.21,3.81,,,,,,215.2772683,7.931,False
2,10,2011-05-06,35943.99,61.48,3.906,,,,,,215.4448709,7.931,False
2,10,2011-05-13,36568.65,74.61,3.899,,,,,,215.6124735,7.931,False
2,10,2011-05-20,34022.58,67.14,3.907,,,,,,215.3834778,7.931,False
2,10,2011-05-27,35905.85,76.42,3.786,,,,,,215.1544822,7.931,False
